а  10^(-18)  атто
ф  10^(-15) фемто
п  10^(-12)  пико
н  10^(-9)    нано
мк 10^(-6)  микро
м  10^(-3)   милли
с  10^(-2)    санти
д  10^(-1)    деци
да 10^1       дека
г  10^2        гекто
к  10^3        кило
М  10^6      мега
Г  10^9        гига
Т  10^12      тера
П  10^15     пета
Э  10^18      экса
